site_url,aff_url
https://www.amazon.com/dp/B096BK7W5M?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/todays-best-smart-watch-deals-up-to-65-off-1851197605&asc_source=&tag=kinjainventorybutton-20,['https://www.amazon.com/dp/B096BK7W5M?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/todays-best-smart-watch-deals-up-to-65-off-1851197605&asc_source=&tag=kinjainventorybutton-20']
https://www.amazon.com/dp/B09B2YNGSN?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/todays-best-smart-watch-deals-up-to-65-off-1851197605&asc_source=&tag=kinjainventorybutton-20,['https://www.amazon.com/dp/B09B2YNGSN?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/todays-best-smart-watch-deals-up-to-65-off-1851197605&asc_source=&tag=kinjainventorybutton-20']
https://www.amazon.com/dp/B0C6M51JQK?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/2024-super-bowl-party-essentials-1851201701&asc_source=&tag=kinjainventorybutton-20,['https://www.amazon.com/dp/B0C6M51JQK?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/2024-super-bowl-party-essentials-1851201701&asc_source=&tag=kinjainventorybutton-20']
https://www.amazon.com/dp/B0CGVN6Y23?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/the-best-tax-filing-software-for-2024-tax-year-2023-1851169865&asc_source=&tag=kinjainventorybutton-20,['https://www.amazon.com/dp/B0CGVN6Y23?ots=1&asc_campaign=kinjainventorybutton-20&asc_refurl=https://theinventory.com/the-best-tax-filing-software-for-2024-tax-year-2023-1851169865&asc_source=&tag=kinjainventorybutton-20']
https://www.amazon.com/gp/product/B00FMWWN6U?ie=UTF8&linkCode=xm2&tag=bestcoverycom-20,['https://www.amazon.com/gp/product/B00FMWWN6U?ie=UTF8&linkCode=xm2&tag=bestcoverycom-20']
https://www.amazon.com/dp/B06XNC5MGY?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/todays-best-stress-relief-toys-1851197704&asc_source=&tag=kinjainventorylink-20,['https://www.amazon.com/dp/B06XNC5MGY?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/todays-best-stress-relief-toys-1851197704&asc_source=&tag=kinjainventorylink-20']
https://www.amazon.com/dp/B0CJRHJXYV?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/96th-academy-awards-is-upcoming-check-2024-oscar-nomi-1851189887&asc_source=&tag=kinjainventorylink-20,['https://www.amazon.com/dp/B0CJRHJXYV?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/96th-academy-awards-is-upcoming-check-2024-oscar-nomi-1851189887&asc_source=&tag=kinjainventorylink-20']
https://www.amazon.com/dp/B08S2NY6QG?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/2024-super-bowl-party-essentials-1851201701&asc_source=&tag=kinjainventorylink-20,['https://www.amazon.com/dp/B08S2NY6QG?ots=1&asc_campaign=kinjainventorylink-20&asc_refurl=https://theinventory.com/2024-super-bowl-party-essentials-1851201701&asc_source=&tag=kinjainventorylink-20']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank1859&variantId=&ovmtc=CreditCards_Details&adcampaign=&badge=0&certainty=1&screen=review-offer-detail-anon&section=offer-detail&impressionId=5b685dfe1ac512d59816b8223ab2b113&recommendationId=x17vwi7telnbgeftq0w0,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1087353.2674&type=3&subid=0&u1=48737804993']
https://thepointsguy.com/oc/6573/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=3c9b3757-e2d6-4f34-a4d3-245e798eecd2&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-reserve-american-express-card/?eep=26129&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz7UTW0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=106&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048169&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D1169%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fen-us%252fbusiness%252fcredit-cards%252fblue-business-cash%252f42732%253feep%253d42732%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=2e3885beec184dc59f37327d22e76919&trn_id=125%7Cdesktop%7Csearch%7C%7C61-detail_box-apply-now%7C,"['https://www.americanexpress.com/en-us/business/credit-cards/blue-business-cash/42732?eep=42732&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz73RO0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1169&rulename=&MPR=69', 'https://www.americanexpress.com/en-us/business/credit-cards/blue-business-cash/42732/?eep=42732&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz73RO0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1169&rulename=&MPR=69']"
https://thepointsguy.com/oc/7758/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/61468/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Platinum&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz7UXX0S9s2U0&pid=IR&affid=1137073&affname=TPG&sid=SBS10051&pmc=92&rulename=&MPR=67']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028096&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D92%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252famerican-express-business-platinum-credit-card-amex%252f42732%252f%253flinknav%253dUS-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Platinum%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=2550f09d0f0a4426b930b68a1fb121a0&trn_id=2092%7Cdesktop%7Csearch%7C%7C31-detail_box-apply-now%7C,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/42732/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Platinum&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz71Xu0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=92&rulename=&MPR=69']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCDiscover05&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=76acd5ae1be6a14984a9b95e39765258&recommendationId=x17wagl0s9csc7heoqv6,['https://www.discover.com/products/it-miles-af.html?subId1=48737941855&sc=GJX9&cmpgnid=ls-dca-ir-consumer-miles-GJX9-dtop-251&irgwc=1&gclid=_abunhddahgkfdlczctefo1qpfu2x9ivwg30ifcx200&sid=07382852&pid=156490&aid=568217&source=Affiliates&sku=112&iq_id=_abunhddahgkfdlczctefo1qpfu2x9ivwg30ifcx200']
https://click.linksynergy.com/link?id=4e4NFxuugkU&offerid=1424888.2882&type=15&murl=https%3A%2F%2Fciti.bridgetrack.com%2Fusc%2F_redir.htm%3FBTData%3DE3x.B.gAB6f.J.B1u.SDcs.X88.lg6.BJ.xJ7.Bj.Tj.2l.E%26HKOP%3D7ec1d05551d2c187557a554add2e42def666602ae81bf7a36261598662345c1f%26cmp%3Dafa_acquire_2003_affiliatesallother&u1=N1312562981_C1706591116239575563,['https://click.linksynergy.com/link?id=4e4NFxuugkU&offerid=1424888.2882&type=15&murl=https%3A%2F%2Fciti.bridgetrack.com%2Fusc%2F_redir.htm%3FBTData%3DE3x.B.gAB6f.J.B1u.SDcs.X88.lg6.BJ.xJ7.Bj.Tj.2l.E%26HKOP%3D7ec1d05551d2c187557a554add2e42def666602ae81bf7a36261598662345c1f%26cmp%3Dafa_acquire_2003_affiliatesallother&u1=N1312562981_C1706591116239575563']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=3006104&alturl=https%3A%2F%2Fclick.linksynergy.com%2Ffs-bin%2Fclick%3Fid%3D%24siteid%24%26offerid%3D1429618.3218%26type%3D3%26subid%3D0%26u1%3D%24clickkey%24&ZZ=1706574605&channelid=1&var2=d7ddef3768c845da9f49092f3355e038&trn_id=347%7Cdesktop%7Csearch%7C%7C8-detail_box-apply-now%7C,['https://click.linksynergy.com/fs-bin/click?id=fHUfpvpiSTw&offerid=1429618.3218&type=3&subid=0&u1=99bad821098ef77f339f67c80d2a81cb']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048160&alturl=https%3A%2F%2Fgoto.discover.com%3A443%2Fc%2F%24mpid%24%2F568217%2F9099%3Fprodsku%3D111%26u%3Dhttps%253a%252f%252fwww.discover.com%252fproducts%252fstudent-chrome-af.html%253fsc%253dRJUL%2526cmpgnid%253dls-dca-ir-student-chrome-RJUL-dtop-%257bmp_value1%257d%26intsrc%3DAPIG_4272%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=c50620fc643240bd8ac41d4b60186413&trn_id=287%7Cdesktop%7Csearch%7C%7C58-detail_box-apply-now%7C,['https://www.discover.com/products/student-chrome-af.html?sc=RJUL&cmpgnid=ls-dca-ir-student-chrome-RJUL-dtop-422&irgwc=1&gclid=_c6zeyqtahgkfdlczctefo1qpfu2x9iv3sf0ifcx200&sid=07671047&pid=2604029&aid=568217&source=Affiliates&sku=111&iq_id=_c6zeyqtahgkfdlczctefo1qpfu2x9iv3sf0ifcx200']
https://thepointsguy.com/oc/221410949/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=2fccbef7-5700-4e28-80a8-28219b4b58fb&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://click.linksynergy.com/fs-bin/click?id=pngc6t7Ewoo&offerid=1373457.3111&type=3&subid=0&u1=7d3e587691254d79baa17c79abcf9bcd&ref=https://thepointsguy.com/']
https://thepointsguy.com/oc/7815/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://click.linksynergy.com/fs-bin/click?id=pngc6t7Ewoo&offerid=1373457.3078&type=3&subid=0&u1=08701eb1d8f6422b84afb2cfccbac1e8&ref=https://thepointsguy.com/']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028098&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D1110%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252famerican-express-blue-business-plus-credit-card-amex%252f42732%253feep%253d42732%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=21fe3c7122484874aa5375fb7a6444fd&trn_id=44%7Cdesktop%7Csearch%7C%7C33-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-blue-business-plus-credit-card-amex/42732?eep=42732&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz71SG0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1110&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-blue-business-plus-credit-card-amex/42732/?eep=42732&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz71SG0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1110&rulename=&MPR=69']"
https://thepointsguy.com/oc/22034414/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=da7a5f7f-4ac3-4205-9312-2259e20d2681&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/?eep=26129&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz7URP0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=113&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048138&alturl=https%3A%2F%2Fclick.linksynergy.com%2Ffs-bin%2Fclick%3Fid%3D%24siteid%24%26offerid%3D1373296.2999%26type%3D3%26subid%3D0%26u1%3D%24clickkey%24&ZZ=1706582704&channelid=1&var2=6ce363cd1dcf4a5fbd955e43d9e2ce92&trn_id=2147%7Cdesktop%7Csearch%7C%7C49-detail_box-apply-now%7C,['https://click.linksynergy.com/fs-bin/click?id=fHUfpvpiSTw&offerid=1373296.2999&type=3&subid=0&u1=aee563478269ead684be28926e15e643']
https://thepointsguy.com/oc/6343/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=99b29abb-64d8-41aa-9965-32361071a141&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/gold-card/?eep=26129&extlink=af-us-ccsg-GLDLM&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz7UU-0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=784&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://thepointsguy.com/oc/221410120/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=0ab708c9-a79b-44bd-bcc8-b1a6efcfd8e6&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Ftravel%2F&c_instance_id=6f4952b8-7dfc-4c7d-a9c7-e9536445dd45&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://click.linksynergy.com/fs-bin/click?id=pngc6t7Ewoo&offerid=1312015.2908&type=3&subid=0&u1=%0Ac8b26576bd8f47a28a7066e0afe09a81&ref=https://thepointsguy.com/']
https://thepointsguy.com/oc/221410120/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://click.linksynergy.com/fs-bin/click?id=pngc6t7Ewoo&offerid=1312015.2908&type=3&subid=0&u1=%0A3b34ff5495a14e0bbd3ebfd9ba7c0e48&ref=https://thepointsguy.com/']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048250&alturl=https%3A%2F%2Fclick.linksynergy.com%2Ffs-bin%2Fclick%3Fid%3D%24siteid%24%26offerid%3D1373296.3061%26type%3D3%26subid%3D0%26u1%3D%24clickkey%24&ZZ=1706582704&channelid=1&var2=a0f4694a3ecc4671a51890b73ab2eae0&trn_id=2256%7Cdesktop%7Csearch%7C%7C78-detail_box-apply-now%7C,['https://click.linksynergy.com/fs-bin/click?id=fHUfpvpiSTw&offerid=1373296.3061&type=3&subid=0&u1=f6b0868c919b9b419241b5a774c373fe']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=3004054&alturl=https%3A%2F%2Fclick.linksynergy.com%2Ffs-bin%2Fclick%3Fid%3D%24siteid%24%26offerid%3D1429618.3099%26type%3D3%26subid%3D0%26u1%3D%24clickkey%24&ZZ=1706574605&channelid=1&var2=0e97fd812e464a94bc9033e12c19503a&trn_id=363%7Cdesktop%7Csearch%7C%7C6-detail_box-apply-now%7C,['https://click.linksynergy.com/fs-bin/click?id=fHUfpvpiSTw&offerid=1429618.3099&type=3&subid=0&u1=a123add5868baf7f7e9dcf30d805cd9f']
https://wallethub.com/r/?clickId=65b83fc93cd13&id=3346c&ref=%2Fcredit-cards%2F&v=0&viewId=65b83fc93cd20,['https://click.linksynergy.com/fs-bin/click?id=soUklM1vUj4&offerid=1309916.526&type=3&subid=0&u1=170660557015412825585W3346_65b83fc93cd13']
https://thepointsguy.com/oc/7758/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=4acf2599-8601-43bb-aedd-91c3efd1db36&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Ftravel%2F&c_instance_id=6f4952b8-7dfc-4c7d-a9c7-e9536445dd45&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/61468/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Platinum&irgwc=1&veid=zgS1yUT9QxyPTAzQldXMnSyYUkHz7UwO0S9s2U0&pid=IR&affid=1137073&affname=TPG&sid=SBS10051&pmc=92&rulename=&MPR=67']
https://wallethub.com/r/?clickId=65b8b27817b47&id=3263c&ref=%2Fcredit-cards%2F&v=0&viewId=65b8b27817b58,"['https://apply.missionlane.com/prequalify/offer?invite-code=MLPQAF7094&utm_pt_name=wallethub_marketplace&utm_source=ED&utm_medium=affiliate&utm_pt_id=1000011706605788559&short_eagle_id=1000011706605788559&eagle_offer_id=36144909&eagle_rate_id=0&eagle_group_id=39317543&eagle_branch_id=31261894&eagle_bundle_id=24606420&eagle_partner_id=100001&eagle_ptid=170660557954612825550W3263_65b8b27817b47', 'https://apply.missionlane.com/prequalification?eagle_rate_id=0&utm_medium=affiliate&eagle_offer_id=36144909&short_eagle_id=1000011706605788559&invite-code=MLPQAF7094&eagle_group_id=39317543&eagle_ptid=170660557954612825550W3263_65b8b27817b47&utm_pt_id=1000011706605788559&eagle_partner_id=100001&eagle_bundle_id=24606420&eagle_branch_id=31261894&utm_source=ED&utm_pt_name=wallethub_marketplace']"
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048245&alturl=https%3A%2F%2Fclick.linksynergy.com%2Flink%3Fid%3D%24siteid%24%26offerid%3D1393630.31759%26type%3D15%26murl%3Dhttps%253a%252f%252fwww2.theexplorercard.com%252frewards-cards%252fquest-card%253fCELL%253dH8X%26u1%3D%24clickkey%24%26subid%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=ad63bcc8d43b45e096c336346b8aaa63&trn_id=2253%7Cdesktop%7Csearch%7C%7C76-detail_box-apply-now%7C,"['https://click.linksynergy.com/link?id=fHUfpvpiSTw&offerid=1393630.31759&type=15&murl=https%3a%2f%2fwww2.theexplorercard.com%2frewards-cards%2fquest-card%3fCELL%3dH8X&u1=fe10cdea632fe8853cd7883a546c17a3&subid=draehqnejy', 'https://www2.theexplorercard.com/rewards-cards/quest-card?CELL=H8X&AFFID=fHUfpvpiSTw-oO8FQksWXVfsevFDfiKUMQ']"
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank211&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=420de12f53ca3401d755db408ed9f08e&recommendationId=x17wagl4oeqtd9njh7nn,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1333097.2872&type=3&subid=0&u1=41840700872']
https://goto.discover.com/c/1955282/568217/9099?prodsku=100&u=https%3A%2F%2Fwww.discover.com%2Fproducts%2Fit-card-af.html%3Fsc%3DGJVM%26cmpgnid%3Dls-dca-ir-consumer-it-GJVM-dtop-%7Bmp_value1%7D&intsrc=APIG_4272&sharedid=4505397&subid1=N1312562981_C1706590871459336288&subid2=https%3A%2F%2Fwww.forbes.com%2Fadvisor%2Fcredit-cards%2Freviews%2Fdiscover-it-cash-back-credit-card%2F&subid3=Advisor_US,['https://www.discover.com/products/it-card-af.html?sc=GJVM&cmpgnid=ls-dca-ir-consumer-it-GJVM-dtop-489&irgwc=1&gclid=_fcs132tahgkfdlczctefo1qpfu2x9ivwof0ifcx200&sid=04505397&pid=1955282&aid=568217&source=Affiliates&sku=100&iq_id=_fcs132tahgkfdlczctefo1qpfu2x9ivwof0ifcx200']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank1859&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-search-all-anon&section=search-all&impressionId=cfa001c3d2e3274f6cdb0f099dd8608b&recommendationId=x168eu57km7szfjwyscg,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1087353.2674&type=3&subid=0&u1=41840225670']
https://wallethub.com/r/?clickId=65b8b2152c80d&id=801c&ref=%2Fcredit-cards%2F&v=0&viewId=65b8b2152c81c,['https://www.discover.com/products/it-card-af.html?sc=GJVM&cmpgnid=ls-dca-ir-consumer-it-GJVM-dtop-396&irgwc=1&gclid=_abunhddahgkfdlczctefo1qpfu2x9ivhcf0ifcx200&sid=09471138&pid=354997&aid=568217&source=Affiliates&sku=100&iq_id=_abunhddahgkfdlczctefo1qpfu2x9ivhcf0ifcx200']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank1859&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-editor-pick-anon&section=featured-offer&impressionId=04e277e3b83c37f110b2c53902bd1e3c&recommendationId=x17w36gs2fgp8p2s5on4,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1087353.2674&type=3&subid=0&u1=48737939755']
https://wallethub.com/r/?clickId=65b83fc93cd0d&id=803c&ref=%2Fcredit-cards%2F&rf=1&v=0&viewId=65b83fc93cd1d,['https://www.discovercard.com/application/website/ratesrewards?srcCde=GH4D&2&irgwc=1&gclid=_fcs132tahgkfdlczctefo1qpfu2x9ivhgm0ifcx200&sid=04843132&pid=354997&aid=568217&source=Affiliates&sku=102&iq_id=_fcs132tahgkfdlczctefo1qpfu2x9ivhgm0ifcx200']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028093&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D1157%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252famerican-express-business-gold-card-amex%252f42732%252f%253flinknav%253dUS-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Gold%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=7fc8b8f0ade04ea8a0b175587ed01168&trn_id=2124%7Cdesktop%7Csearch%7C%7C29-detail_box-apply-now%7C,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/42732/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Gold&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz71VX0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1157&rulename=&MPR=69']
https://thepointsguy.com/oc/7763/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=603d99c0-5188-4128-afa9-ad03c8c579a1&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Ftravel%2F&c_instance_id=6f4952b8-7dfc-4c7d-a9c7-e9536445dd45&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/61468/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Gold&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz7Uwe0S9s2U0&pid=IR&affid=1137073&affname=TPG&sid=SBS10051&pmc=1157&rulename=&MPR=67']
https://thepointsguy.com/oc/7763/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/61468/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-Gold&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz7UXf0S9s2U0&pid=IR&affid=1137073&affname=TPG&sid=SBS10051&pmc=1157&rulename=&MPR=67']
